Smoking,Yellow_Fingers,Anxiety,Peer_Pressure,Genetics,Attention_Disorder,Born_An_Even_Day,Car_Accident,Fatigue,Allergy,Coughing,Lung_Cancer
0,0,0,0,0,1,1,1,1,0,1,1
0,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,1,0,1,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,0,0,0,1,0,1,1,1,1,1
1,1,0,1,0,0,0,1,1,1,1,0
1,1,1,1,0,0,1,1,1,0,0,0
0,1,0,1,0,0,0,1,1,1,1,0
1,1,0,1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,1,1,1,0,1,1,1,1,1
1,1,1,1,1,0,0,0,1,0,1,1
1,1,1,1,0,0,0,1,1,1,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,1,0,0,0,0,1,0,1,1
1,1,1,0,0,0,1,0,0,0,0,1
1,0,1,0,0,0,0,0,1,0,1,1
1,1,1,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,1,0,1,0,0,0
1,1,1,1,1,0,0,1,1,0,1,1
1,1,1,1,0,0,0,0,1,1,1,1
1,1,0,0,1,1,1,1,1,0,0,1
0,0,0,0,0,0,0,1,1,0,0,0
1,1,0,0,0,1,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,0,1
1,1,1,1,0,0,1,0,0,1,1,1
1,1,1,1,0,0,1,1,1,0,0,0
1,1,1,0,1,1,1,1,1,0,1,1
1,0,1,1,1,0,1,1,1,0,1,1
1,1,0,0,0,1,1,1,1,0,1,1
0,0,0,0,0,0,0,1,1,1,0,0
1,1,1,1,0,1,0,1,1,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,1,1,1,0,0,1
1,1,1,1,0,0,0,0,1,1,1,1
1,1,1,1,0,1,0,1,1,1,1,1
1,1,1,0,0,1,1,1,1,0,0,0
1,1,0,1,0,1,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,1,1
0,1,0,0,1,1,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,0,1
0,0,0,0,0,0,1,1,1,0,0,0
0,0,0,1,0,0,0,1,1,1,1,0
1,1,0,1,0,1,0,1,1,0,1,1
1,1,0,1,0,0,0,0,0,1,1,1
1,1,1,1,0,1,1,1,1,0,1,1
1,1,0,0,0,1,1,1,0,0,1,1
1,1,1,0,1,1,1,1,1,1,1,1
0,0,1,0,0,1,1,1,0,0,0,0
1,1,1,0,0,0,0,1,1,1,1,1
0,0,0,1,0,0,1,1,1,0,1,0
1,1,1,0,0,0,1,1,0,1,1,1
1,1,1,0,0,1,1,1,1,1,1,1
1,1,1,1,0,0,0,1,0,1,0,0
1,1,1,0,0,0,0,1,0,0,0,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,0,0,0,1,1,1,0,0,0,1
1,0,1,1,0,0,1,1,1,0,0,1
1,1,0,1,0,0,1,1,1,0,1,1
0,1,1,1,0,1,0,1,0,0,0,0
1,1,1,0,0,0,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,0,0
1,1,1,1,0,1,1,1,1,0,1,1
0,0,0,0,0,0,1,0,1,0,0,0
1,1,0,0,0,0,0,1,1,1,1,1
0,0,0,1,0,1,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,0,1,1
1,1,1,0,1,1,0,0,1,1,1,1
0,0,0,0,0,0,1,1,1,1,1,0
1,1,1,1,0,0,0,1,1,0,0,0
1,1,1,0,0,1,1,1,1,0,0,1
1,1,0,1,0,0,1,1,1,0,1,1
1,1,1,0,0,0,1,0,0,0,0,1
1,1,1,1,0,0,1,0,0,0,0,1
1,1,0,1,0,1,1,1,1,0,1,1
0,0,1,1,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,0
1,1,0,0,0,0,1,1,1,0,1,1
1,1,1,0,0,0,1,1,1,0,1,1
0,1,0,0,0,0,0,1,1,0,0,0
1,1,1,0,0,0,1,1,1,1,1,0
1,1,1,0,0,0,1,1,1,0,1,1
1,1,0,1,0,0,0,1,1,0,1,1
1,1,1,1,0,1,1,1,0,0,0,1
1,1,1,0,0,0,0,1,1,1,1,1
1,1,0,0,0,0,1,1,1,0,1,1
1,1,1,1,0,0,1,1,1,0,1,1
0,0,1,0,0,0,1,1,1,1,1,0
1,1,1,0,0,0,1,0,1,0,1,1
1,1,0,0,0,0,1,0,1,0,0,1
1,1,1,1,0,0,0,1,0,1,1,1
1,1,0,0,0,0,1,0,1,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,1,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,1,0,0
1,1,1,1,1,1,0,1,1,0,0,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,1,1,1,0
1,1,0,1,0,1,1,1,1,0,1,1
1,1,0,0,0,0,1,0,0,0,1,1
1,0,1,0,0,0,0,0,0,0,1,1
1,1,1,1,1,1,0,1,0,1,1,1
0,0,0,1,0,0,0,1,1,1,1,1
1,1,1,0,0,0,1,0,1,0,0,1
1,1,0,0,0,0,1,1,1,0,1,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0,1,0
1,1,1,1,0,0,0,1,1,0,1,1
0,0,1,0,0,1,1,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,1,0,0,1,1,1,0,1,1
1,1,0,1,0,0,0,1,1,0,1,1
1,1,1,0,0,1,0,1,1,0,0,1
1,1,1,0,1,0,1,1,1,1,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,0,0,0,1,1
0,1,0,0,0,1,1,1,0,0,0,0
1,1,1,1,1,0,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,1,1,0
1,1,1,0,1,0,0,1,1,0,1,1
0,0,0,0,0,0,0,1,1,0,1,1
1,1,1,1,0,0,0,0,0,0,0,1
1,1,1,1,0,0,1,0,0,0,0,1
1,1,1,1,0,0,1,0,0,0,0,1
1,1,1,1,0,1,1,1,1,0,1,1
0,0,0,0,0,1,1,1,0,0,1,0
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,0,0,0,1,0,1,0,1,1
0,0,1,0,0,0,1,1,1,0,0,0
0,0,0,0,1,1,0,1,1,1,1,0
0,1,0,0,1,0,0,0,0,1,1,1
1,1,1,1,0,0,1,0,0,0,1,1
1,1,0,1,0,0,0,0,1,1,1,1
1,1,1,0,0,0,0,0,1,1,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,0,1,1,0,1,1,1,1,1
1,1,0,1,0,0,0,1,1,1,1,1
1,1,0,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,1,1,1,0,0,0
0,1,0,1,0,1,0,1,1,0,1,0
1,1,0,1,0,0,1,0,0,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1,1,0,1,0
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0
1,1,1,0,0,0,1,1,1,1,1,1
1,1,0,0,0,0,1,1,1,0,1,1
0,0,1,1,0,0,1,0,0,1,1,0
1,1,0,0,0,0,1,0,0,0,0,1
1,1,1,0,0,1,0,1,1,1,1,1
1,1,1,1,0,0,1,1,1,0,1,1
1,1,1,0,0,1,0,1,1,0,1,0
1,1,1,0,1,1,0,1,1,0,1,1
1,1,0,1,0,0,0,1,0,0,1,1
1,1,1,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,1,1,1,0,0,1
1,1,1,0,0,1,0,1,1,0,0,1
1,1,0,1,1,0,1,0,1,0,1,1
0,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,1,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,0,0,0,1,0,0,1,0,0
1,1,1,0,0,1,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,1,1,1
0,0,0,1,0,0,1,1,1,0,0,0
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,0,0,1,0,0
0,1,1,1,0,1,1,1,0,0,0,0
1,1,1,0,0,0,0,1,1,1,1,1
1,1,1,0,1,1,0,1,1,1,1,1
1,1,1,0,0,1,0,1,0,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
0,0,0,0,0,0,0,1,1,0,1,1
1,0,1,1,0,0,1,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,1,0,0,0,1,1,1,1,1
1,1,1,1,0,0,1,0,0,1,1,0
1,1,1,0,0,0,0,1,1,1,1,1
1,1,1,0,0,1,1,1,1,1,1,1
0,1,0,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,1,1,1,1,1,1
0,0,0,1,0,0,1,1,1,0,1,1
1,1,0,0,1,0,1,1,1,0,1,1
1,1,1,0,0,0,0,0,0,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1
1,1,1,1,0,1,0,1,1,0,1,1
1,1,1,0,0,1,1,1,1,0,0,1
0,0,1,0,0,0,1,0,0,0,0,0
1,1,1,1,0,1,1,1,0,0,0,1
1,1,0,1,0,0,1,0,1,0,1,1
0,0,1,0,0,0,1,0,0,0,0,0
1,1,1,0,0,0,0,0,0,1,1,1
1,1,0,1,0,0,0,0,1,1,1,1
1,1,0,1,0,1,0,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,1,0,0,0,1,1,0,1,1
1,1,1,1,0,0,0,1,1,0,1,1
1,1,1,1,0,0,1,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,1,1,0,0,1
1,1,1,0,0,0,1,0,0,0,0,0
1,1,1,1,0,0,1,1,1,0,1,1
1,1,1,1,1,0,0,1,1,0,1,1
1,1,1,0,1,0,0,1,1,0,1,1
1,1,1,1,1,0,0,1,1,1,1,1
1,1,0,0,1,1,1,1,1,0,1,1
0,0,0,0,0,1,1,1,1,0,1,1
1,1,1,1,0,0,1,1,1,0,1,1
0,0,0,0,0,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,1,1,1,1
1,1,1,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,1,0,1,0,0
1,1,1,1,1,0,1,0,0,0,0,1
0,0,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,0
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,1,0,1,1,0,1,1
1,1,1,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,1,0,0,1,0,0
1,1,1,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,1,1
1,1,0,0,1,1,1,0,0,0,1,1
1,1,0,0,1,1,1,1,1,0,1,1
0,0,0,0,1,1,0,1,1,1,1,1
1,1,1,0,1,1,0,1,1,0,0,1
1,0,1,0,0,0,1,0,1,1,1,1
0,0,0,0,0,1,1,1,0,0,0,0
1,1,1,1,0,0,1,1,1,0,1,1
0,0,1,0,0,1,1,1,1,0,1,1
1,1,0,0,0,0,0,0,1,0,0,1
1,1,1,0,0,1,1,1,1,0,0,0
1,1,1,1,0,1,0,1,1,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,1,1,1,0,1,1
0,1,1,0,0,0,0,0,1,0,0,0
1,1,1,1,0,0,0,1,1,0,1,1
1,1,0,1,0,1,0,1,0,0,0,0
1,1,1,1,0,0,1,1,1,0,1,1
1,1,0,1,0,0,1,1,1,0,1,1
1,1,1,1,0,0,0,1,1,1,1,0
1,1,1,0,1,1,1,1,0,0,1,1
1,1,0,1,0,0,0,1,1,1,1,1
1,0,0,0,0,0,1,0,1,0,1,1
1,1,1,1,0,0,0,1,0,1,1,0
1,1,0,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,0,0,1,0,1,1,1,1,1
0,1,1,0,0,0,0,1,1,0,1,1
0,1,0,0,0,0,1,1,1,1,1,0
1,1,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,1,0,1,1
0,1,0,0,0,0,1,0,1,0,0,0
1,1,0,1,0,0,1,1,1,0,0,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,1,1,1,1
0,1,0,1,1,1,1,1,1,0,1,1
0,1,0,1,0,0,1,0,0,0,0,0
1,1,1,0,0,0,1,1,1,0,0,1
0,0,0,1,0,1,1,1,1,0,0,1
1,1,1,1,0,0,1,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,0,0,0
0,1,0,0,1,1,0,1,1,0,0,1
1,1,1,0,1,1,1,1,1,0,1,1
1,1,1,1,0,0,1,0,0,1,1,1
1,1,1,1,0,0,1,1,1,0,0,1
1,1,1,0,0,0,0,0,1,0,1,1
0,0,1,0,1,1,1,1,0,0,1,1
1,1,0,0,0,0,1,1,1,0,1,1
1,1,1,1,0,0,0,0,1,0,1,1
0,1,1,0,1,0,1,1,1,0,1,1
1,1,1,1,1,1,0,1,1,0,1,1
1,1,1,0,0,0,1,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,0,1
1,1,0,0,0,0,0,1,1,0,0,1
1,1,1,0,0,1,0,1,1,0,1,1
1,1,1,1,0,0,1,0,1,0,1,1
1,1,1,0,0,1,1,1,1,0,1,1
0,0,0,1,1,1,0,1,1,0,1,1
1,1,0,0,0,0,1,1,1,1,0,0
1,0,0,1,0,0,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1
0,0,1,0,1,1,1,1,1,0,1,1
1,1,1,0,0,0,1,0,1,0,1,1
1,1,0,1,0,1,0,1,1,1,1,1
0,1,0,0,0,0,0,1,1,0,0,1
1,1,1,1,0,1,0,1,1,0,1,1
1,1,1,0,0,1,0,1,1,0,1,1
1,0,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,1,0,0,0,1
1,1,0,0,0,0,0,0,0,1,1,1
1,1,1,1,0,0,0,1,1,0,1,1
1,1,1,1,0,0,1,1,1,0,0,1
1,1,1,0,0,0,0,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,1,1
1,1,0,1,0,0,0,1,1,0,0,1
1,1,0,0,0,0,0,1,1,1,1,1
1,1,1,1,0,1,0,1,1,0,1,1
1,1,0,1,0,1,0,1,1,0,1,1
1,1,0,0,0,0,1,0,1,0,1,1
1,1,1,1,1,1,1,1,1,0,1,1
1,1,0,0,0,0,1,1,1,1,1,1
1,1,0,1,0,0,0,0,1,1,1,1
1,1,0,0,0,0,1,1,1,1,1,1
1,1,0,1,0,1,0,1,1,1,1,0
1,1,1,1,0,0,0,1,1,1,1,1
1,1,1,0,0,1,1,1,1,1,1,1
0,0,1,0,0,0,1,0,0,0,0,0
1,1,1,0,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,1,1,0,0,1,1
1,1,0,1,1,0,0,1,1,0,1,1
1,1,1,0,0,0,0,0,1,0,1,1
1,1,1,1,0,1,1,1,1,0,1,1
1,1,1,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,0,0,1,1,1
1,1,0,1,0,1,0,1,1,0,1,1
0,0,0,0,0,0,1,0,1,0,1,0
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,0,0,0,0,1,1,0,0,1
1,1,0,0,0,0,0,1,1,0,1,1
1,1,1,1,0,1,1,1,1,0,0,1
1,1,1,1,0,0,1,1,1,0,1,1
1,1,0,1,0,0,1,0,0,1,0,0
0,1,1,0,0,0,1,1,1,1,1,0
1,1,1,0,0,1,0,1,1,0,1,1
0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,1,1
1,1,1,1,0,0,0,1,1,0,1,1
1,1,1,0,0,0,1,0,1,0,0,0
0,0,1,1,0,1,1,1,1,0,0,0
1,1,1,0,0,1,0,1,0,0,0,0
1,1,1,0,0,0,0,1,1,0,1,1
1,1,1,1,0,0,1,0,0,1,0,0
1,0,0,0,0,0,1,1,1,1,1,1
1,1,1,0,0,0,0,0,1,0,1,1
